year,area,area_name,racecomp,med_elg,ssh_net_rev
2024,29,Missouri,Black,Married parent households eligible for state baby bonds,1
2024,29,Missouri,Black,Household not eligbile for state baby bonds,.6112778958697296
2024,29,Missouri,Hispanic,Single parent households eligible for state baby bonds ,1
2024,29,Missouri,Hispanic,Married parent households eligible for state baby bonds,1
2024,29,Missouri,Hispanic,Household not eligbile for state baby bonds,.5665737157213785
2024,29,Missouri,Asian,Married parent households eligible for state baby bonds,1
2024,29,Missouri,Asian,Household not eligbile for state baby bonds,.3962937626369424
2024,29,Missouri,Other,Single parent households eligible for state baby bonds ,1
2024,29,Missouri,Other,Married parent households eligible for state baby bonds,1
2024,29,Missouri,Other,Household not eligbile for state baby bonds,.4976336718231609
2024,30,Montana,Total,Single parent households eligible for state baby bonds ,1
2024,30,Montana,Total,Married parent households eligible for state baby bonds,1
2024,30,Montana,Total,Household not eligbile for state baby bonds,.400811743427359
2024,30,Montana,White,Single parent households eligible for state baby bonds ,1
2024,30,Montana,White,Married parent households eligible for state baby bonds,1
2024,30,Montana,White,Household not eligbile for state baby bonds,.3751780388937635
2024,30,Montana,Black,Household not eligbile for state baby bonds,.393535386191976
2024,30,Montana,Hispanic,Household not eligbile for state baby bonds,.6081885997663169
2024,30,Montana,Asian,Household not eligbile for state baby bonds,.4962854185220981
2024,30,Montana,Other,Single parent households eligible for state baby bonds ,1
2024,30,Montana,Other,Married parent households eligible for state baby bonds,1
2024,30,Montana,Other,Household not eligbile for state baby bonds,.5467863209597512
2024,31,Nebraska,Total,Single parent households eligible for state baby bonds ,1
2024,31,Nebraska,Total,Married parent households eligible for state baby bonds,1
2024,31,Nebraska,Total,Household not eligbile for state baby bonds,.4519527966093574
2024,31,Nebraska,White,Single parent households eligible for state baby bonds ,1
2024,31,Nebraska,White,Married parent households eligible for state baby bonds,1
2024,31,Nebraska,White,Household not eligbile for state baby bonds,.4152716539867271
2024,31,Nebraska,Black,Single parent households eligible for state baby bonds ,1
2024,31,Nebraska,Black,Household not eligbile for state baby bonds,.7004694405957052
2024,31,Nebraska,Hispanic,Single parent households eligible for state baby bonds ,1
2024,31,Nebraska,Hispanic,Married parent households eligible for state baby bonds,1
2024,31,Nebraska,Hispanic,Household not eligbile for state baby bonds,.612959659629978
2024,31,Nebraska,Asian,Married parent households eligible for state baby bonds,1
2024,31,Nebraska,Asian,Household not eligbile for state baby bonds,.5162910569048468
2024,31,Nebraska,Other,Single parent households eligible for state baby bonds ,1
2024,31,Nebraska,Other,Household not eligbile for state baby bonds,.5648568701834505
2024,32,Nevada,Total,Single parent households eligible for state baby bonds ,1
2024,32,Nevada,Total,Married parent households eligible for state baby bonds,1
2024,32,Nevada,Total,Household not eligbile for state baby bonds,.4424856012637384
2024,32,Nevada,White,Single parent households eligible for state baby bonds ,1
2024,32,Nevada,White,Married parent households eligible for state baby bonds,1
2024,32,Nevada,White,Household not eligbile for state baby bonds,.371241044899456
2024,32,Nevada,Black,Single parent households eligible for state baby bonds ,1
2024,32,Nevada,Black,Married parent households eligible for state baby bonds,1
2024,32,Nevada,Black,Household not eligbile for state baby bonds,.5709057155797795
2024,32,Nevada,Hispanic,Single parent households eligible for state baby bonds ,1
2024,32,Nevada,Hispanic,Married parent households eligible for state baby bonds,1
2024,32,Nevada,Hispanic,Household not eligbile for state baby bonds,.5835725693523801
2024,32,Nevada,Asian,Single parent households eligible for state baby bonds ,1
2024,32,Nevada,Asian,Married parent households eligible for state baby bonds,1
2024,32,Nevada,Asian,Household not eligbile for state baby bonds,.3881219920178121
2024,32,Nevada,Other,Single parent households eligible for state baby bonds ,1
2024,32,Nevada,Other,Married parent households eligible for state baby bonds,1
2024,32,Nevada,Other,Household not eligbile for state baby bonds,.4270207090797787
2024,33,New Hampshire,Total,Single parent households eligible for state baby bonds ,1
2024,33,New Hampshire,Total,Married parent households eligible for state baby bonds,1
2024,33,New Hampshire,Total,Household not eligbile for state baby bonds,.3712918278698289
2024,33,New Hampshire,White,Single parent households eligible for state baby bonds ,1
2024,33,New Hampshire,White,Married parent households eligible for state baby bonds,1
2024,33,New Hampshire,White,Household not eligbile for state baby bonds,.3667327844899613
2024,33,New Hampshire,Black,Household not eligbile for state baby bonds,.5944867474509483
2024,33,New Hampshire,Hispanic,Household not eligbile for state baby bonds,.3749024931638143
2024,33,New Hampshire,Asian,Household not eligbile for state baby bonds,.3184315020938171
2024,33,New Hampshire,Other,Single parent households eligible for state baby bonds ,1
2024,33,New Hampshire,Other,Household not eligbile for state baby bonds,.4612028490162683
2024,34,New Jersey,Total,Single parent households eligible for state baby bonds ,1
2024,34,New Jersey,Total,Married parent households eligible for state baby bonds,1
2024,34,New Jersey,Total,Household not eligbile for state baby bonds,.4198147008795797
2024,34,New Jersey,White,Single parent households eligible for state baby bonds ,1
2024,34,New Jersey,White,Married parent households eligible for state baby bonds,1
2024,34,New Jersey,White,Household not eligbile for state baby bonds,.3634962630341265
2024,34,New Jersey,Black,Single parent households eligible for state baby bonds ,1
2024,34,New Jersey,Black,Married parent households eligible for state baby bonds,1
2024,34,New Jersey,Black,Household not eligbile for state baby bonds,.5021334530343746
2024,34,New Jersey,Hispanic,Single parent households eligible for state baby bonds ,1
2024,34,New Jersey,Hispanic,Married parent households eligible for state baby bonds,1
2024,34,New Jersey,Hispanic,Household not eligbile for state baby bonds,.5942495650424381
2024,34,New Jersey,Asian,Single parent households eligible for state baby bonds ,1
2024,34,New Jersey,Asian,Married parent households eligible for state baby bonds,1
2024,34,New Jersey,Asian,Household not eligbile for state baby bonds,.3110220186737471
2024,34,New Jersey,Other,Single parent households eligible for state baby bonds ,1
2024,34,New Jersey,Other,Married parent households eligible for state baby bonds,1
2024,34,New Jersey,Other,Household not eligbile for state baby bonds,.4235731523397971
2024,35,New Mexico,Total,Single parent households eligible for state baby bonds ,1
2024,35,New Mexico,Total,Married parent households eligible for state baby bonds,1
2024,35,New Mexico,Total,Household not eligbile for state baby bonds,.4328906233438216
2024,35,New Mexico,White,Single parent households eligible for state baby bonds ,1
2024,35,New Mexico,White,Married parent households eligible for state baby bonds,1
2024,35,New Mexico,White,Household not eligbile for state baby bonds,.3561661860138857
2024,35,New Mexico,Black,Household not eligbile for state baby bonds,.4721633483934736
2024,35,New Mexico,Hispanic,Single parent households eligible for state baby bonds ,1
2024,35,New Mexico,Hispanic,Married parent households eligible for state baby bonds,1
2024,35,New Mexico,Hispanic,Household not eligbile for state baby bonds,.494342639652583
2024,35,New Mexico,Asian,Married parent households eligible for state baby bonds,1
2024,35,New Mexico,Asian,Household not eligbile for state baby bonds,.3787215835805655
2024,35,New Mexico,Other,Single parent households eligible for state baby bonds ,1
2024,35,New Mexico,Other,Married parent households eligible for state baby bonds,1
2024,35,New Mexico,Other,Household not eligbile for state baby bonds,.5079361292144262
2024,36,New York,Total,Single parent households eligible for state baby bonds ,1
2024,36,New York,Total,Married parent households eligible for state baby bonds,1
2024,36,New York,Total,Household not eligbile for state baby bonds,.5084968126809252
2024,36,New York,White,Single parent households eligible for state baby bonds ,1
2024,36,New York,White,Married parent households eligible for state baby bonds,1
2024,36,New York,White,Household not eligbile for state baby bonds,.423299396938849
2024,36,New York,Black,Single parent households eligible for state baby bonds ,1
2024,36,New York,Black,Married parent households eligible for state baby bonds,1
2024,36,New York,Black,Household not eligbile for state baby bonds,.6462094409425868
2024,36,New York,Hispanic,Single parent households eligible for state baby bonds ,1
2024,36,New York,Hispanic,Married parent households eligible for state baby bonds,1
2024,36,New York,Hispanic,Household not eligbile for state baby bonds,.6924679231334243
2024,36,New York,Asian,Single parent households eligible for state baby bonds ,1
2024,36,New York,Asian,Married parent households eligible for state baby bonds,1
2024,36,New York,Asian,Household not eligbile for state baby bonds,.5536198485560656
2024,36,New York,Other,Single parent households eligible for state baby bonds ,1
2024,36,New York,Other,Married parent households eligible for state baby bonds,1
2024,36,New York,Other,Household not eligbile for state baby bonds,.4996569371674479
2024,37,North Carolina,Total,Single parent households eligible for state baby bonds ,1
2024,37,North Carolina,Total,Married parent households eligible for state baby bonds,1
2024,37,North Carolina,Total,Household not eligbile for state baby bonds,.4507303405834995
2024,37,North Carolina,White,Single parent households eligible for state baby bonds ,1
2024,37,North Carolina,White,Married parent households eligible for state baby bonds,1
2024,37,North Carolina,White,Household not eligbile for state baby bonds,.3997628617237425
2024,37,North Carolina,Black,Single parent households eligible for state baby bonds ,1
2024,37,North Carolina,Black,Married parent households eligible for state baby bonds,1
2024,37,North Carolina,Black,Household not eligbile for state baby bonds,.5549401978816263
2024,37,North Carolina,Hispanic,Single parent households eligible for state baby bonds ,1
2024,37,North Carolina,Hispanic,Married parent households eligible for state baby bonds,1
2024,37,North Carolina,Hispanic,Household not eligbile for state baby bonds,.6232268577623419
2024,37,North Carolina,Asian,Single parent households eligible for state baby bonds ,1
2024,37,North Carolina,Asian,Married parent households eligible for state baby bonds,1
2024,37,North Carolina,Asian,Household not eligbile for state baby bonds,.3438298621841164
2024,37,North Carolina,Other,Single parent households eligible for state baby bonds ,1
2024,37,North Carolina,Other,Married parent households eligible for state baby bonds,1
2024,37,North Carolina,Other,Household not eligbile for state baby bonds,.4735440999210935
2024,38,North Dakota,Total,Single parent households eligible for state baby bonds ,1
2024,38,North Dakota,Total,Married parent households eligible for state baby bonds,1
2024,38,North Dakota,Total,Household not eligbile for state baby bonds,.3573625729641809
2024,38,North Dakota,White,Single parent households eligible for state baby bonds ,1
2024,38,North Dakota,White,Married parent households eligible for state baby bonds,1
2024,38,North Dakota,White,Household not eligbile for state baby bonds,.3369509441964844
2024,38,North Dakota,Black,Single parent households eligible for state baby bonds ,1
2024,38,North Dakota,Black,Married parent households eligible for state baby bonds,1
2024,38,North Dakota,Black,Household not eligbile for state baby bonds,.3705042402676931
2024,38,North Dakota,Hispanic,Household not eligbile for state baby bonds,.4829051562049305
2024,38,North Dakota,Asian,Household not eligbile for state baby bonds,.4862632231475322
2024,38,North Dakota,Other,Single parent households eligible for state baby bonds ,1
2024,38,North Dakota,Other,Married parent households eligible for state baby bonds,1
2024,38,North Dakota,Other,Household not eligbile for state baby bonds,.4783745872348049
2024,39,Ohio,Total,Single parent households eligible for state baby bonds ,1
2024,39,Ohio,Total,Married parent households eligible for state baby bonds,1
2024,39,Ohio,Total,Household not eligbile for state baby bonds,.4022154541111178
2024,39,Ohio,White,Single parent households eligible for state baby bonds ,1
2024,39,Ohio,White,Married parent households eligible for state baby bonds,1
2024,39,Ohio,White,Household not eligbile for state baby bonds,.3654128090251972
2024,39,Ohio,Black,Single parent households eligible for state baby bonds ,1
2024,39,Ohio,Black,Married parent households eligible for state baby bonds,1
2024,39,Ohio,Black,Household not eligbile for state baby bonds,.5728386828559416
2024,39,Ohio,Hispanic,Single parent households eligible for state baby bonds ,1
2024,39,Ohio,Hispanic,Married parent households eligible for state baby bonds,1
2024,39,Ohio,Hispanic,Household not eligbile for state baby bonds,.5225058616871051
2024,39,Ohio,Asian,Single parent households eligible for state baby bonds ,1
2024,39,Ohio,Asian,Married parent households eligible for state baby bonds,1
2024,39,Ohio,Asian,Household not eligbile for state baby bonds,.4354391360971665
2024,39,Ohio,Other,Single parent households eligible for state baby bonds ,1
2024,39,Ohio,Other,Married parent households eligible for state baby bonds,1
2024,39,Ohio,Other,Household not eligbile for state baby bonds,.4875723724112384
2024,40,Oklahoma,Total,Single parent households eligible for state baby bonds ,1
2024,40,Oklahoma,Total,Married parent households eligible for state baby bonds,1
2024,40,Oklahoma,Total,Household not eligbile for state baby bonds,.4627308234410292
2024,40,Oklahoma,White,Single parent households eligible for state baby bonds ,1
2024,40,Oklahoma,White,Married parent households eligible for state baby bonds,1
2024,40,Oklahoma,White,Household not eligbile for state baby bonds,.4284122259452159
2024,40,Oklahoma,Black,Single parent households eligible for state baby bonds ,1
2024,40,Oklahoma,Black,Married parent households eligible for state baby bonds,1
2024,40,Oklahoma,Black,Household not eligbile for state baby bonds,.545530675511096
2024,40,Oklahoma,Hispanic,Single parent households eligible for state baby bonds ,1
2024,40,Oklahoma,Hispanic,Married parent households eligible for state baby bonds,1
2024,40,Oklahoma,Hispanic,Household not eligbile for state baby bonds,.5780035510724001
2024,40,Oklahoma,Asian,Married parent households eligible for state baby bonds,1
2024,40,Oklahoma,Asian,Household not eligbile for state baby bonds,.55596122900275
2024,40,Oklahoma,Other,Single parent households eligible for state baby bonds ,1
2024,40,Oklahoma,Other,Married parent households eligible for state baby bonds,1
2024,40,Oklahoma,Other,Household not eligbile for state baby bonds,.497448654845893
2024,41,Oregon,Total,Single parent households eligible for state baby bonds ,1
2024,41,Oregon,Total,Married parent households eligible for state baby bonds,1
2024,41,Oregon,Total,Household not eligbile for state baby bonds,.5241598128997693
2024,41,Oregon,White,Single parent households eligible for state baby bonds ,1
2024,41,Oregon,White,Married parent households eligible for state baby bonds,1
2024,41,Oregon,White,Household not eligbile for state baby bonds,.5072001410566903
2024,41,Oregon,Black,Single parent households eligible for state baby bonds ,1
2024,41,Oregon,Black,Household not eligbile for state baby bonds,.5724663644249031
2024,41,Oregon,Hispanic,Single parent households eligible for state baby bonds ,1
2024,41,Oregon,Hispanic,Married parent households eligible for state baby bonds,1
2024,41,Oregon,Hispanic,Household not eligbile for state baby bonds,.6189436633120692
2024,41,Oregon,Asian,Single parent households eligible for state baby bonds ,1
2024,41,Oregon,Asian,Married parent households eligible for state baby bonds,1
2024,41,Oregon,Asian,Household not eligbile for state baby bonds,.5209453394056552
2024,41,Oregon,Other,Single parent households eligible for state baby bonds ,1
2024,41,Oregon,Other,Married parent households eligible for state baby bonds,1
2024,41,Oregon,Other,Household not eligbile for state baby bonds,.5618303414103795
2024,42,Pennsylvania,Total,Single parent households eligible for state baby bonds ,1
2024,42,Pennsylvania,Total,Married parent households eligible for state baby bonds,1
2024,42,Pennsylvania,Total,Household not eligbile for state baby bonds,.4345856417752976
2024,42,Pennsylvania,White,Single parent households eligible for state baby bonds ,1
2024,42,Pennsylvania,White,Married parent households eligible for state baby bonds,1
2024,42,Pennsylvania,White,Household not eligbile for state baby bonds,.3969112566400213
2024,42,Pennsylvania,Black,Single parent households eligible for state baby bonds ,1
2024,42,Pennsylvania,Black,Married parent households eligible for state baby bonds,1
2024,42,Pennsylvania,Black,Household not eligbile for state baby bonds,.6020798067801075
2024,42,Pennsylvania,Hispanic,Single parent households eligible for state baby bonds ,1
2024,42,Pennsylvania,Hispanic,Married parent households eligible for state baby bonds,1
2024,42,Pennsylvania,Hispanic,Household not eligbile for state baby bonds,.5975611425378059
2024,42,Pennsylvania,Asian,Single parent households eligible for state baby bonds ,1
2024,42,Pennsylvania,Asian,Married parent households eligible for state baby bonds,1
2024,42,Pennsylvania,Asian,Household not eligbile for state baby bonds,.4439678758344545
2024,42,Pennsylvania,Other,Single parent households eligible for state baby bonds ,1
2024,42,Pennsylvania,Other,Married parent households eligible for state baby bonds,1
2024,42,Pennsylvania,Other,Household not eligbile for state baby bonds,.4539942869505545
2024,44,Rhode Island,Total,Single parent households eligible for state baby bonds ,1
2024,44,Rhode Island,Total,Married parent households eligible for state baby bonds,1
2024,44,Rhode Island,Total,Household not eligbile for state baby bonds,.4057501738231314
2024,44,Rhode Island,White,Single parent households eligible for state baby bonds ,1
2024,44,Rhode Island,White,Married parent households eligible for state baby bonds,1
2024,44,Rhode Island,White,Household not eligbile for state baby bonds,.361311199981275
2024,44,Rhode Island,Black,Single parent households eligible for state baby bonds ,1
2024,44,Rhode Island,Black,Married parent households eligible for state baby bonds,1
2024,44,Rhode Island,Black,Household not eligbile for state baby bonds,.4950090072741414
2024,44,Rhode Island,Hispanic,Single parent households eligible for state baby bonds ,1
2024,44,Rhode Island,Hispanic,Household not eligbile for state baby bonds,.6351798575331626
2024,44,Rhode Island,Asian,Household not eligbile for state baby bonds,.3640852653921539
2024,44,Rhode Island,Other,Married parent households eligible for state baby bonds,1
2024,44,Rhode Island,Other,Household not eligbile for state baby bonds,.3810813996686379
2024,45,South Carolina,Total,Single parent households eligible for state baby bonds ,1
2024,45,South Carolina,Total,Married parent households eligible for state baby bonds,1
2024,45,South Carolina,Total,Household not eligbile for state baby bonds,.4427352658115019
2024,45,South Carolina,White,Single parent households eligible for state baby bonds ,1
2024,45,South Carolina,White,Married parent households eligible for state baby bonds,1
2024,45,South Carolina,White,Household not eligbile for state baby bonds,.3900108934856607
2024,45,South Carolina,Black,Single parent households eligible for state baby bonds ,1
2024,45,South Carolina,Black,Married parent households eligible for state baby bonds,1
2024,45,South Carolina,Black,Household not eligbile for state baby bonds,.563225710005961
2024,45,South Carolina,Hispanic,Single parent households eligible for state baby bonds ,1
2024,45,South Carolina,Hispanic,Married parent households eligible for state baby bonds,1
2024,45,South Carolina,Hispanic,Household not eligbile for state baby bonds,.5433516027300508
2024,45,South Carolina,Asian,Household not eligbile for state baby bonds,.3703595758085295
2024,45,South Carolina,Other,Single parent households eligible for state baby bonds ,1
2024,45,South Carolina,Other,Married parent households eligible for state baby bonds,1
2024,45,South Carolina,Other,Household not eligbile for state baby bonds,.4907516466347937
2024,46,South Dakota,Total,Single parent households eligible for state baby bonds ,1
2024,46,South Dakota,Total,Married parent households eligible for state baby bonds,1
2024,46,South Dakota,Total,Household not eligbile for state baby bonds,.3864664974546045
2024,46,South Dakota,White,Single parent households eligible for state baby bonds ,1
2024,46,South Dakota,White,Married parent households eligible for state baby bonds,1
2024,46,South Dakota,White,Household not eligbile for state baby bonds,.3603976159227918
2024,46,South Dakota,Black,Household not eligbile for state baby bonds,.518996631488255
2024,46,South Dakota,Hispanic,Single parent households eligible for state baby bonds ,1
2024,46,South Dakota,Hispanic,Household not eligbile for state baby bonds,.5029175726633874
2024,46,South Dakota,Asian,Household not eligbile for state baby bonds,.4176966888754177
2024,46,South Dakota,Other,Single parent households eligible for state baby bonds ,1
2024,46,South Dakota,Other,Married parent households eligible for state baby bonds,1
2024,46,South Dakota,Other,Household not eligbile for state baby bonds,.5640757068283828
2024,47,Tennessee,Total,Single parent households eligible for state baby bonds ,1
2024,47,Tennessee,Total,Married parent households eligible for state baby bonds,1
2024,47,Tennessee,Total,Household not eligbile for state baby bonds,.4131397956450715
2024,47,Tennessee,White,Single parent households eligible for state baby bonds ,1
2024,47,Tennessee,White,Married parent households eligible for state baby bonds,1
2024,47,Tennessee,White,Household not eligbile for state baby bonds,.3712370056698676
2024,47,Tennessee,Black,Single parent households eligible for state baby bonds ,1
2024,47,Tennessee,Black,Married parent households eligible for state baby bonds,1
2024,47,Tennessee,Black,Household not eligbile for state baby bonds,.5531598014135272
2024,47,Tennessee,Hispanic,Single parent households eligible for state baby bonds ,1
2024,47,Tennessee,Hispanic,Married parent households eligible for state baby bonds,1
2024,47,Tennessee,Hispanic,Household not eligbile for state baby bonds,.566361532259225
2024,47,Tennessee,Asian,Married parent households eligible for state baby bonds,1
2024,47,Tennessee,Asian,Household not eligbile for state baby bonds,.376131306682137
2024,47,Tennessee,Other,Single parent households eligible for state baby bonds ,1
2024,47,Tennessee,Other,Married parent households eligible for state baby bonds,1
2024,47,Tennessee,Other,Household not eligbile for state baby bonds,.4792683568797972
2024,48,Texas,Total,Single parent households eligible for state baby bonds ,1
2024,48,Texas,Total,Married parent households eligible for state baby bonds,1
2024,48,Texas,Total,Household not eligbile for state baby bonds,.4188723307736766
2024,48,Texas,White,Single parent households eligible for state baby bonds ,1
2024,48,Texas,White,Married parent households eligible for state baby bonds,1
2024,48,Texas,White,Household not eligbile for state baby bonds,.3297427100075718
2024,48,Texas,Black,Single parent households eligible for state baby bonds ,1
2024,48,Texas,Black,Married parent households eligible for state baby bonds,1
2024,48,Texas,Black,Household not eligbile for state baby bonds,.4779689438572295
2024,48,Texas,Hispanic,Single parent households eligible for state baby bonds ,1
2024,48,Texas,Hispanic,Married parent households eligible for state baby bonds,1
2024,48,Texas,Hispanic,Household not eligbile for state baby bonds,.5343107255197935
2024,48,Texas,Asian,Single parent households eligible for state baby bonds ,1
2024,48,Texas,Asian,Married parent households eligible for state baby bonds,1
2024,48,Texas,Asian,Household not eligbile for state baby bonds,.3376750753218109
2024,48,Texas,Other,Single parent households eligible for state baby bonds ,1
2024,48,Texas,Other,Married parent households eligible for state baby bonds,1
2024,48,Texas,Other,Household not eligbile for state baby bonds,.3939393202629924
2024,99999,United States,Total,Single parent households eligible for state baby bonds ,1
2024,99999,United States,Total,Married parent households eligible for state baby bonds,1
2024,99999,United States,Total,Household not eligbile for state baby bonds,.4508312132888956
2024,99999,United States,White,Single parent households eligible for state baby bonds ,1
2024,99999,United States,White,Married parent households eligible for state baby bonds,1
2024,99999,United States,White,Household not eligbile for state baby bonds,.3976930335024491
2024,99999,United States,Black,Single parent households eligible for state baby bonds ,1
2024,99999,United States,Black,Married parent households eligible for state baby bonds,1
2024,99999,United States,Black,Household not eligbile for state baby bonds,.5670471998835457
2024,99999,United States,Hispanic,Single parent households eligible for state baby bonds ,1
2024,99999,United States,Hispanic,Married parent households eligible for state baby bonds,1
2024,99999,United States,Hispanic,Household not eligbile for state baby bonds,.585899150011137
2024,99999,United States,Asian,Single parent households eligible for state baby bonds ,1
2024,99999,United States,Asian,Married parent households eligible for state baby bonds,1
2024,99999,United States,Asian,Household not eligbile for state baby bonds,.4317217686699151
2024,99999,United States,Other,Single parent households eligible for state baby bonds ,1
2024,99999,United States,Other,Married parent households eligible for state baby bonds,1
2024,99999,United States,Other,Household not eligbile for state baby bonds,.4795028187243236
2024,49,Utah,Total,Single parent households eligible for state baby bonds ,1
2024,49,Utah,Total,Married parent households eligible for state baby bonds,1
2024,49,Utah,Total,Household not eligbile for state baby bonds,.4368767457728341
2024,49,Utah,White,Single parent households eligible for state baby bonds ,1
2024,49,Utah,White,Married parent households eligible for state baby bonds,1
2024,49,Utah,White,Household not eligbile for state baby bonds,.4082661416126522
2024,49,Utah,Black,Single parent households eligible for state baby bonds ,1
2024,49,Utah,Black,Married parent households eligible for state baby bonds,1
2024,49,Utah,Black,Household not eligbile for state baby bonds,.5492510454519802
2024,49,Utah,Hispanic,Single parent households eligible for state baby bonds ,1
2024,49,Utah,Hispanic,Married parent households eligible for state baby bonds,1
2024,49,Utah,Hispanic,Household not eligbile for state baby bonds,.5862662524721413
2024,49,Utah,Asian,Married parent households eligible for state baby bonds,1
2024,49,Utah,Asian,Household not eligbile for state baby bonds,.4375835577324711
2024,49,Utah,Other,Single parent households eligible for state baby bonds ,1
2024,49,Utah,Other,Married parent households eligible for state baby bonds,1
2024,49,Utah,Other,Household not eligbile for state baby bonds,.4808244087656229
2024,50,Vermont,Total,Single parent households eligible for state baby bonds ,1
2024,50,Vermont,Total,Household not eligbile for state baby bonds,.4307114719697214
2024,50,Vermont,White,Single parent households eligible for state baby bonds ,1
2024,50,Vermont,White,Household not eligbile for state baby bonds,.4206856736193343
2024,50,Vermont,Black,Household not eligbile for state baby bonds,.2917332420409045
2024,50,Vermont,Hispanic,Single parent households eligible for state baby bonds ,1
2024,50,Vermont,Hispanic,Household not eligbile for state baby bonds,.4712174394753573
2024,50,Vermont,Asian,Single parent households eligible for state baby bonds ,1
2024,50,Vermont,Asian,Household not eligbile for state baby bonds,.5031257936708841
2024,50,Vermont,Other,Single parent households eligible for state baby bonds ,1
2024,50,Vermont,Other,Household not eligbile for state baby bonds,.6141953178362521
2024,51,Virginia,Total,Single parent households eligible for state baby bonds ,1
2024,51,Virginia,Total,Married parent households eligible for state baby bonds,1
2024,51,Virginia,Total,Household not eligbile for state baby bonds,.4123972612315763
2024,51,Virginia,White,Single parent households eligible for state baby bonds ,1
2024,51,Virginia,White,Married parent households eligible for state baby bonds,1
2024,51,Virginia,White,Household not eligbile for state baby bonds,.3665663257704536
2024,51,Virginia,Black,Single parent households eligible for state baby bonds ,1
2024,51,Virginia,Black,Married parent households eligible for state baby bonds,1
2024,51,Virginia,Black,Household not eligbile for state baby bonds,.4970362634355781
2024,51,Virginia,Hispanic,Single parent households eligible for state baby bonds ,1
2024,51,Virginia,Hispanic,Married parent households eligible for state baby bonds,1
2024,51,Virginia,Hispanic,Household not eligbile for state baby bonds,.5588644449471681
2024,51,Virginia,Asian,Single parent households eligible for state baby bonds ,1
2024,51,Virginia,Asian,Married parent households eligible for state baby bonds,1
2024,51,Virginia,Asian,Household not eligbile for state baby bonds,.4169179739004514
2024,51,Virginia,Other,Single parent households eligible for state baby bonds ,1
2024,51,Virginia,Other,Married parent households eligible for state baby bonds,1
2024,51,Virginia,Other,Household not eligbile for state baby bonds,.4320206230740181
2024,53,Washington,Total,Single parent households eligible for state baby bonds ,1
2024,53,Washington,Total,Married parent households eligible for state baby bonds,1
2024,53,Washington,Total,Household not eligbile for state baby bonds,.4164912581742981
2024,53,Washington,White,Single parent households eligible for state baby bonds ,1
2024,53,Washington,White,Married parent households eligible for state baby bonds,1
2024,53,Washington,White,Household not eligbile for state baby bonds,.392121469027671
2024,53,Washington,Black,Single parent households eligible for state baby bonds ,1
2024,53,Washington,Black,Married parent households eligible for state baby bonds,1
2024,53,Washington,Black,Household not eligbile for state baby bonds,.5541372604615428
2024,53,Washington,Hispanic,Single parent households eligible for state baby bonds ,1
2024,53,Washington,Hispanic,Married parent households eligible for state baby bonds,1
2024,53,Washington,Hispanic,Household not eligbile for state baby bonds,.5618201943590809
2024,53,Washington,Asian,Single parent households eligible for state baby bonds ,1
2024,53,Washington,Asian,Married parent households eligible for state baby bonds,1
2024,53,Washington,Asian,Household not eligbile for state baby bonds,.3713507485821367
2024,53,Washington,Other,Single parent households eligible for state baby bonds ,1
2024,53,Washington,Other,Married parent households eligible for state baby bonds,1
2024,53,Washington,Other,Household not eligbile for state baby bonds,.4328751368983671
2024,54,West Virginia,Total,Single parent households eligible for state baby bonds ,1
2024,54,West Virginia,Total,Married parent households eligible for state baby bonds,1
2024,54,West Virginia,Total,Household not eligbile for state baby bonds,.5239861557648856
2024,54,West Virginia,White,Single parent households eligible for state baby bonds ,1
2024,54,West Virginia,White,Married parent households eligible for state baby bonds,1
2024,54,West Virginia,White,Household not eligbile for state baby bonds,.516590108414846
2024,54,West Virginia,Black,Single parent households eligible for state baby bonds ,1
2024,54,West Virginia,Black,Married parent households eligible for state baby bonds,1
2024,54,West Virginia,Black,Household not eligbile for state baby bonds,.6084943684635367
2024,54,West Virginia,Hispanic,Single parent households eligible for state baby bonds ,1
2024,54,West Virginia,Hispanic,Household not eligbile for state baby bonds,.5679656430157272
2024,54,West Virginia,Asian,Household not eligbile for state baby bonds,.3463541982074109
2024,54,West Virginia,Other,Single parent households eligible for state baby bonds ,1
2024,54,West Virginia,Other,Married parent households eligible for state baby bonds,1
2024,54,West Virginia,Other,Household not eligbile for state baby bonds,.6447048010378232
2024,55,Wisconsin,Total,Single parent households eligible for state baby bonds ,1
2024,55,Wisconsin,Total,Married parent households eligible for state baby bonds,1
2024,55,Wisconsin,Total,Household not eligbile for state baby bonds,.4183159474417466
2024,55,Wisconsin,White,Single parent households eligible for state baby bonds ,1
2024,55,Wisconsin,White,Married parent households eligible for state baby bonds,1
2024,55,Wisconsin,White,Household not eligbile for state baby bonds,.3964243154749237
2024,55,Wisconsin,Black,Single parent households eligible for state baby bonds ,1
2024,55,Wisconsin,Black,Married parent households eligible for state baby bonds,1
2024,55,Wisconsin,Black,Household not eligbile for state baby bonds,.5914990238191532
2024,55,Wisconsin,Hispanic,Single parent households eligible for state baby bonds ,1
2024,55,Wisconsin,Hispanic,Married parent households eligible for state baby bonds,1
2024,55,Wisconsin,Hispanic,Household not eligbile for state baby bonds,.5852953232677716
2024,55,Wisconsin,Asian,Married parent households eligible for state baby bonds,1
2024,55,Wisconsin,Asian,Household not eligbile for state baby bonds,.3609400451371291
2024,55,Wisconsin,Other,Single parent households eligible for state baby bonds ,1
2024,55,Wisconsin,Other,Married parent households eligible for state baby bonds,1
