area_name,racecomp,h_popp,h_sshp,difference
"Ness County, KS",White,.87908727,.83953059,-.039556682
"Ness County, KS",Black,.012078337,.022128265,.010049928
"Ness County, KS",Hispanic,.082585625,.096850678,.014265053
"Ness County, KS",Asian,.0011431283,.0012644724,.00012134411
"Ness County, KS",Other,.025105685,.040226024,.015120339
"Norton County, KS",White,.87908721,.81583464,-.063252568
"Norton County, KS",Black,.012078336,.019695263,.0076169269
"Norton County, KS",Hispanic,.082585625,.11611386,.033528239
"Norton County, KS",Asian,.0011431283,.0015677821,.00042465387
"Norton County, KS",Other,.025105685,.046788499,.021682814
"Osage County, KS",White,.89159882,.87247318,-.01912564
"Osage County, KS",Black,.020437796,.021281134,.00084333867
"Osage County, KS",Hispanic,.037585694,.061016589,.023430895
"Osage County, KS",Asian,.0040434487,.0014400769,-.0026033719
"Osage County, KS",Other,.046334244,.043789003,-.0025452413
"Osborne County, KS",White,.87908721,.81643713,-.062650084
"Osborne County, KS",Black,.012078336,.019630823,.0075524868
"Osborne County, KS",Hispanic,.082585625,.11573395,.033148326
"Osborne County, KS",Asian,.0011431283,.0015626525,.00041952427
"Osborne County, KS",Other,.025105685,.046635412,.021529727
"Ottawa County, KS",White,.8647899,.86048865,-.00430125
"Ottawa County, KS",Black,.0052095777,.0026876091,-.0025219687
"Ottawa County, KS",Hispanic,.048176646,.056474693,.0082980469
"Ottawa County, KS",Asian,.020583408,.0096684117,-.010914996
"Ottawa County, KS",Other,.06124042,.070680626,.009440206
"Pawnee County, KS",White,.84467912,.7840994,-.060579717
"Pawnee County, KS",Black,.0069735008,.0095291482,.0025556474
"Pawnee County, KS",Hispanic,.094773196,.13896674,.044193543
"Pawnee County, KS",Other,.053574193,.06740471,.013830516
"Phillips County, KS",White,.87908727,.83864558,-.040441692
"Phillips County, KS",Black,.012078337,.016993575,.0049152374
"Phillips County, KS",Hispanic,.082585633,.10069327,.018107638
"Phillips County, KS",Asian,.0011431283,.0013527223,.00020959403
"Phillips County, KS",Other,.025105687,.042314846,.017209159
"Pottawatomie County, KS",White,.71133441,.70352626,-.0078081489
"Pottawatomie County, KS",Black,.059488446,.092575364,.033086918
"Pottawatomie County, KS",Hispanic,.1200571,.070664309,-.04939279
"Pottawatomie County, KS",Asian,.055784885,.075921103,.020136219
"Pottawatomie County, KS",Other,.053335134,.057312991,.0039778575
"Pratt County, KS",White,.84467912,.80068535,-.043993771
"Pratt County, KS",Black,.0069735008,.009708738,.0027352371
"Pratt County, KS",Hispanic,.094773196,.1197887,.025015503
"Pratt County, KS",Other,.053574197,.069817252,.016243055
"Rawlins County, KS",White,.87908721,.84217674,-.036910474
"Rawlins County, KS",Black,.012078336,.016547976,.0044696396
"Rawlins County, KS",Hispanic,.082585625,.098052934,.015467308
"Rawlins County, KS",Asian,.0011431283,.0013172518,.00017412356
"Rawlins County, KS",Other,.025105685,.041905075,.01679939
"Reno County, KS",White,.8641662,.83764547,-.026520729
"Reno County, KS",Black,.019867238,.031814806,.011947569
"Reno County, KS",Hispanic,.06673234,.064062886,-.0026694536
"Reno County, KS",Asian,.0012197124,0,-.0012197124
"Reno County, KS",Other,.048014447,.066476852,.018462405
"Republic County, KS",White,.86478996,.86024785,-.0045421124
"Republic County, KS",Black,.0052095782,.0026068117,-.0026027665
"Republic County, KS",Hispanic,.04817665,.058568623,.010391973
"Republic County, KS",Asian,.02058341,.0093777506,-.011205659
"Republic County, KS",Other,.061240423,.069198996,.0079585724
"Rice County, KS",White,.86416626,.85283065,-.011335611
"Rice County, KS",Black,.01986724,.028839141,.0089719016
"Rice County, KS",Hispanic,.066732347,.058071032,-.0086613148
"Rice County, KS",Asian,.0012197124,0,-.0012197124
"Rice County, KS",Other,.048014451,.060259216,.012244765
"Riley County, KS",White,.71133447,.70245743,-.008877039
"Riley County, KS",Black,.059488446,.10562072,.046132274
"Riley County, KS",Hispanic,.1200571,.066026218,-.05403088
"Riley County, KS",Asian,.055784885,.076800592,.021015707
"Riley County, KS",Other,.053335134,.049095061,-.0042400733
"Rooks County, KS",White,.87908721,.81692886,-.062158346
"Rooks County, KS",Black,.012078336,.019578241,.0074999044
"Rooks County, KS",Hispanic,.082585625,.11542396,.03283833
"Rooks County, KS",Asian,.0011431283,.0015584669,.00041533867
"Rooks County, KS",Other,.025105685,.046510499,.021404814
"Rush County, KS",White,.84467918,.80841714,-.036262035
"Rush County, KS",Black,.0069735013,.009332113,.0023586117
"Rush County, KS",Hispanic,.094773196,.11514181,.020368613
"Rush County, KS",Other,.053574197,.06710887,.013534673
"Russell County, KS",White,.87908721,.82554579,-.053541422
"Russell County, KS",Black,.012078336,.018671621,.0065932842
"Russell County, KS",Hispanic,.082585625,.10915003,.026564404
"Russell County, KS",Asian,.0011431283,.0014862983,.00034317002
"Russell County, KS",Other,.025105685,.045146309,.020040624
"Saline County, KS",White,.86478996,.85127103,-.013518929
"Saline County, KS",Black,.0052095782,.0031776163,-.0020319619
"Saline County, KS",Hispanic,.04817665,.05855893,.01038228
"Saline County, KS",Asian,.02058341,.0051172003,-.01546621
"Saline County, KS",Other,.06124042,.081875205,.020634785
"Scott County, KS",White,.87908727,.83629286,-.042794406
"Scott County, KS",Black,.012078337,.022703316,.010624979
"Scott County, KS",Hispanic,.082585633,.098435089,.015849456
"Scott County, KS",Asian,.0011431284,.0012973323,.00015420397
"Scott County, KS",Other,.025105687,.041271385,.016165698
"Sedgwick County, KS",White,.73380178,.63468897,-.099112809
"Sedgwick County, KS",Black,.07038001,.10626999,.035889976
"Sedgwick County, KS",Hispanic,.11039268,.16870295,.058310263
"Sedgwick County, KS",Asian,.03753712,.043472249,.0059351288
"Sedgwick County, KS",Other,.047888435,.046865892,-.0010225438
"Seward County, KS",White,.50416648,.39640597,-.10776052
"Seward County, KS",Black,.011018992,0,-.011018992
"Seward County, KS",Hispanic,.40061757,.47474882,.07413125
"Seward County, KS",Asian,.022883972,.022883194,-7.7858567e-07
"Seward County, KS",Other,.06131297,.10596202,.044649053
"Shawnee County, KS",White,.7714684,.72100455,-.050463855
"Shawnee County, KS",Black,.07006593,.10894395,.038878016
"Shawnee County, KS",Hispanic,.099459179,.10550317,.0060439929
"Shawnee County, KS",Asian,.011148109,.0099997194,-.0011483897
"Shawnee County, KS",Other,.04785835,.054548562,.0066902116
"Sheridan County, KS",White,.87908721,.84499866,-.034088552
"Sheridan County, KS",Black,.012078336,.021619119,.0095407823
"Sheridan County, KS",Hispanic,.082585625,.092846394,.010260768
"Sheridan County, KS",Asian,.0011431283,.0012353782,.000092249946
"Sheridan County, KS",Other,.025105685,.039300468,.014194783
"Sherman County, KS",White,.87908727,.82219386,-.056893408
"Sherman County, KS",Black,.012078337,.019015186,.0069368482
"Sherman County, KS",Hispanic,.082585633,.11210445,.029518813
"Sherman County, KS",Asian,.0011431283,.0015136466,.0003705183
"Sherman County, KS",Other,.025105687,.045172889,.020067202
"Smith County, KS",White,.87908721,.82917893,-.04990828
"Smith County, KS",Black,.012078336,.018185932,.0061075957
"Smith County, KS",Hispanic,.082585625,.10721556,.024629936
"Smith County, KS",Asian,.0011431283,.0014476363,.00030450802
"Smith County, KS",Other,.025105685,.043971952,.018866267
"Stafford County, KS",White,.84467912,.78837407,-.056305051
"Stafford County, KS",Black,.0069735004,.0091854651,.0022119647
"Stafford County, KS",Hispanic,.094773196,.1339547,.039181508
"Stafford County, KS",Other,.053574197,.068485752,.014911555
"Stanton County, KS",White,.50416648,.41249678,-.091669708
"Stanton County, KS",Black,.011018992,0,-.011018992
"Stanton County, KS",Hispanic,.40061757,.46257833,.061960757
"Stanton County, KS",Asian,.022883972,.022186937,-.00069703534
"Stanton County, KS",Other,.06131297,.10273796,.041424993
"Stevens County, KS",White,.50416648,.42401594,-.080150545
"Stevens County, KS",Black,.011018992,0,-.011018992
"Stevens County, KS",Hispanic,.40061757,.45096329,.050345719
"Stevens County, KS",Asian,.022883974,.022670653,-.0002133213
"Stevens County, KS",Other,.061312973,.10235011,.041037135
"Sumner County, KS",White,.84467912,.78229654,-.062382579
"Sumner County, KS",Black,.0069735008,.0094492566,.0024757558
"Sumner County, KS",Hispanic,.094773196,.13780166,.043028466
"Sumner County, KS",Other,.053574197,.070452549,.016878352
"Thomas County, KS",White,.87908721,.83125079,-.047836423
"Thomas County, KS",Black,.012078336,.017875405,.0057970686
"Thomas County, KS",Hispanic,.082585625,.10538486,.022799231
"Thomas County, KS",Asian,.0011431283,.0014229178,.00027978956
"Thomas County, KS",Other,.025105687,.044065986,.018960299
"Trego County, KS",White,.87908721,.84034979,-.038737416
"Trego County, KS",Black,.012078336,.016739538,.0046612015
"Trego County, KS",Hispanic,.082585625,.099188007,.016602382
"Trego County, KS",Asian,.0011431283,.0013325006,.00018937234
"Trego County, KS",Other,.025105685,.042390171,.017284486
"Wabaunsee County, KS",White,.89159882,.87994236,-.011656463
"Wabaunsee County, KS",Black,.020437796,.019843837,-.00059395842
"Wabaunsee County, KS",Hispanic,.037585694,.05689561,.019309916
"Wabaunsee County, KS",Asian,.0040434487,.0013428159,-.0027006329
"Wabaunsee County, KS",Other,.046334248,.041975435,-.0043588132
"Wallace County, KS",White,.87908721,.84124935,-.037837863
"Wallace County, KS",Black,.012078336,.021891246,.0098129101
"Wallace County, KS",Hispanic,.082585625,.095813297,.013227671
"Wallace County, KS",Asian,.0011431283,.0012509284,.00010780012
"Wallace County, KS",Other,.025105685,.03979516,.014689475
"Washington County, KS",White,.86478996,.85890287,-.0058870912
"Washington County, KS",Black,.0052095782,.0027181588,-.0024914194
"Washington County, KS",Hispanic,.048176646,.057116635,.0089399889
"Washington County, KS",Asian,.02058341,.0097783115,-.010805098
"Washington County, KS",Other,.061240423,.071484044,.010243621
"Wichita County, KS",White,.87908721,.84552467,-.033562541
"Wichita County, KS",Black,.012078336,.021301685,.0092233485
"Wichita County, KS",Hispanic,.082585625,.093232907,.010647282
"Wichita County, KS",Asian,.0011431283,.0012172391,.000074110809
"Wichita County, KS",Other,.025105685,.038723417,.013617732
"Wilson County, KS",White,.8295148,.77521068,-.054304123
"Wilson County, KS",Black,.020753961,.03728674,.016532779
"Wilson County, KS",Hispanic,.076874897,.097636178,.020761281
"Wilson County, KS",Asian,.010733608,.014100719,.0033671111
"Wilson County, KS",Other,.062122714,.075765669,.013642956
"Woodson County, KS",White,.8295148,.77758789,-.051926911
"Woodson County, KS",Black,.020753961,.041481484,.020727523
"Woodson County, KS",Hispanic,.076874904,.097018048,.020143144
"Woodson County, KS",Asian,.010733608,.013029439,.0022958312
"Woodson County, KS",Other,.062122714,.070883192,.0087604783
"Wyandotte County, KS",White,.43456528,.3643406,-.070224673
"Wyandotte County, KS",Black,.22202335,.27128839,.049265042
"Wyandotte County, KS",Hispanic,.25620806,.28280219,.026594132
"Wyandotte County, KS",Asian,.035893962,.045052707,.0091587454
"Wyandotte County, KS",Other,.05130934,.036516085,-.014793254
"Dubuque, IA",White,.93841571,.93916523,.00074952841
"Dubuque, IA",Black,.010189431,.0014182961,-.0087711345
"Dubuque, IA",Hispanic,.014882745,.017019553,.0021368079
"Dubuque, IA",Asian,.0067929542,.022287508,.015494554
"Dubuque, IA",Other,.029719174,.020109411,-.0096097626
"Duluth, MN-WI",White,.91811341,.88839501,-.029718399
"Duluth, MN-WI",Black,.0089355959,.010884772,.0019491762
"Duluth, MN-WI",Hispanic,.012914748,.010914372,-.0020003757
"Duluth, MN-WI",Asian,.011585965,.020853499,.0092675341
"Duluth, MN-WI",Other,.04845028,.0689523,.02050202
"Durham-Chapel Hill, NC",White,.56429297,.45885929,-.10543367
"Durham-Chapel Hill, NC",Black,.2294012,.31527823,.085877031
"Durham-Chapel Hill, NC",Hispanic,.10172372,.13412273,.032399014
"Durham-Chapel Hill, NC",Asian,.055249933,.045308169,-.0099417642
"Durham-Chapel Hill, NC",Other,.049332153,.046431579,-.0029005744
"Eagle Pass, TX",White,.18965179,.13488291,-.054768875
"Eagle Pass, TX",Black,.0082400125,0,-.0082400125
"Eagle Pass, TX",Hispanic,.78010565,.84363443,.063528776
"Eagle Pass, TX",Asian,.0067278827,.0062070787,-.00052080397
"Eagle Pass, TX",Other,.015274704,.015275577,8.7264925e-07
"Eau Claire, WI",White,.91942936,.88447857,-.034950793
"Eau Claire, WI",Black,.0074731489,.016069569,.0085964203
"Eau Claire, WI",Hispanic,.0086256173,.016411019,.0077854022
"Eau Claire, WI",Asian,.026528573,.034377888,.0078493152
"Eau Claire, WI",Other,.037943311,.048662942,.010719631
"El Centro, CA",White,.12531167,.073836625,-.051475048
"El Centro, CA",Black,.023485884,.0073116263,-.016174257
"El Centro, CA",Hispanic,.81382209,.89630455,.082482457
"El Centro, CA",Asian,.025858602,.01231811,-.013540491
"El Centro, CA",Other,.011521757,.010229073,-.0012926832
"Adair County, KY",White,.93473476,.94775498,.013020217
"Adair County, KY",Black,.0044692988,.002712402,-.0017568967
"Adair County, KY",Hispanic,.01037596,.0017108998,-.0086650597
"Adair County, KY",Asian,.011566276,.013436822,.0018705465
"Adair County, KY",Other,.038853701,.034384914,-.0044687875
"Allen County, KY",White,.89567155,.88359892,-.012072623
"Allen County, KY",Black,.033978477,.028890634,-.0050878432
"Allen County, KY",Hispanic,.032467078,.038574945,.0061078668
"Allen County, KY",Asian,.00221112,0,-.00221112
"Allen County, KY",Other,.035671804,.04893554,.013263736
"Anderson County, KY",White,.87463367,.82690001,-.047733665
"Anderson County, KY",Black,.062839873,.12017499,.057335116
"Anderson County, KY",Hispanic,.030396875,.031952307,.0015554316
"Anderson County, KY",Asian,.0041475422,.0026162292,-.0015313129
"Anderson County, KY",Other,.027982084,.018356495,-.0096255895
"Ballard County, KY",White,.87442386,.85329795,-.021125913
"Ballard County, KY",Black,.048477218,.052733947,.004256729
"Ballard County, KY",Hispanic,.035382867,.057231769,.021848902
"Ballard County, KY",Asian,.0093531078,.01366366,.004310552
"Ballard County, KY",Other,.032362975,.023072621,-.0092903543
"Barren County, KY",White,.89567149,.87696576,-.018705726
"Barren County, KY",Black,.033978473,.03053697,-.0034415033
"Barren County, KY",Hispanic,.032467078,.040773146,.0083060674
"Barren County, KY",Asian,.0022111197,0,-.0022111197
"Barren County, KY",Other,.0356718,.05172414,.016052339
"Bath County, KY",White,.93596536,.9141258,-.021839559
"Bath County, KY",Black,.010135591,.0090215355,-.0011140555
"Bath County, KY",Hispanic,.023003239,.036221806,.013218567
"Bath County, KY",Asian,.007099973,.0052229944,-.0018769787
"Bath County, KY",Other,.023795873,.035407834,.011611961
"Bell County, KY",White,.92961943,.92820555,-.0014138818
"Bell County, KY",Black,.01186575,.016939012,.0050732624
"Bell County, KY",Hispanic,.0021846688,0,-.0021846688
"Bell County, KY",Asian,.001927649,0,-.001927649
"Bell County, KY",Other,.054402538,.054855477,.00045293942
"Boone County, KY",White,.85959214,.85391998,-.0056721568
"Boone County, KY",Black,.013433846,.0068336064,-.0066002393
"Boone County, KY",Hispanic,.050217453,.058506902,.0082894489
"Boone County, KY",Asian,.037750073,.017177626,-.020572446
"Boone County, KY",Other,.039006475,.063561901,.024555426
"Bourbon County, KY",White,.89453119,.89008969,-.0044414997
"Bourbon County, KY",Black,.040413953,.047457628,.0070436746
"Bourbon County, KY",Hispanic,.027656347,.025284147,-.0023721997
"Bourbon County, KY",Other,.037398517,.037168495,-.00023002177
"Boyd County, KY",White,.96131372,.95359856,-.0077151656
"Boyd County, KY",Black,.0084480839,.014387236,.0059391521
"Boyd County, KY",Hispanic,.0076479344,.0045635058,-.0030844286
"Boyd County, KY",Asian,.0069408263,.011391346,.00445052
"Boyd County, KY",Other,.015649423,.016059361,.0004099384
"Boyle County, KY",White,.87892234,.83244348,-.046478868
"Boyle County, KY",Black,.042488091,.053261008,.010772917
"Boyle County, KY",Hispanic,.040188108,.060949046,.020760939
"Boyle County, KY",Asian,.008891901,.018493999,.0096020978
"Boyle County, KY",Other,.029509611,.03485243,.0053428188
"Bracken County, KY",White,.9359653,.92832482,-.007640481
"Bracken County, KY",Black,.010135591,.0083137685,-.0018218225
"Bracken County, KY",Hispanic,.023003237,.029498687,.0064954497
"Bracken County, KY",Asian,.007099973,.004253556,-.002846417
"Bracken County, KY",Other,.023795871,.02960917,.0058132987
"Breathitt County, KY",White,.9759016,.98477513,.0088735223
"Breathitt County, KY",Black,.0080090994,.010457517,.0024484172
"Breathitt County, KY",Hispanic,.0019430359,.0021145714,.00017153553
"Breathitt County, KY",Asian,.0014691247,0,-.0014691247
"Breathitt County, KY",Other,.012677124,.002652826,-.010024298
"Breckinridge County, KY",White,.90475237,.90412027,-.00063210726
"Breckinridge County, KY",Black,.025170546,.032618556,.0074480101
"Breckinridge County, KY",Hispanic,.022524778,.030156778,.0076320004
"Breckinridge County, KY",Asian,.0072937375,0,-.0072937375
"Breckinridge County, KY",Other,.040258572,.033104431,-.0071541406
"Bullitt County, KY",White,.88322794,.91645879,.033230841
"Bullitt County, KY",Black,.0088756662,.010956224,.0020805579
"Bullitt County, KY",Hispanic,.031263169,.013255075,-.018008094
"Bullitt County, KY",Asian,.001983389,.0039129369,.0019295479
"Bullitt County, KY",Other,.074649803,.055416971,-.019232832
"Butler County, KY",White,.89567155,.8810274,-.014644146
"Butler County, KY",Black,.033978477,.029528864,-.0044496134
"Butler County, KY",Hispanic,.032467078,.039427117,.0069600381
"Butler County, KY",Asian,.00221112,0,-.00221112
"Butler County, KY",Other,.035671804,.050016589,.014344785
"Caldwell County, KY",White,.9180972,.89674789,-.021349311
"Caldwell County, KY",Black,.03371251,.040296786,.0065842755
"Caldwell County, KY",Hispanic,.017832931,.03447663,.016643699
"Caldwell County, KY",Asian,.0063196598,.0093744453,.0030547855
"Caldwell County, KY",Other,.024037687,.019104319,-.0049333684
"Calloway County, KY",White,.87442386,.85589916,-.018524706
"Calloway County, KY",Black,.048477214,.0528947,.0044174865
"Calloway County, KY",Hispanic,.035382867,.054357901,.018975034
"Calloway County, KY",Asian,.0093531068,.013705311,.0043522045
"Calloway County, KY",Other,.032362975,.023142954,-.0092200208
"Campbell County, KY",White,.92129588,.88471991,-.036575973
"Campbell County, KY",Black,.010931983,.016689846,.0057578636
"Campbell County, KY",Hispanic,.026086289,.036192942,.010106653
"Campbell County, KY",Asian,.0061876248,.0012011632,-.0049864617
"Campbell County, KY",Other,.035498235,.0611961,.025697865
"Carlisle County, KY",White,.8744238,.85690647,-.017517328
"Carlisle County, KY",Black,.048477214,.051300615,.0028234012
"Carlisle County, KY",Hispanic,.035382867,.060867768,.025484901
"Carlisle County, KY",Asian,.0093531078,.0091275796,-.00022552814
"Carlisle County, KY",Other,.032362975,.02179759,-.010565385
"Carroll County, KY",White,.92129594,.88956249,-.031733453
"Carroll County, KY",Black,.010931983,.02006368,.009131697
"Carroll County, KY",Hispanic,.026086291,.03724866,.011162369
"Carroll County, KY",Asian,.0061876252,.0016574345,-.0045301905
"Carroll County, KY",Other,.035498235,.051467702,.015969466
"Carter County, KY",White,.96131378,.95499945,-.0063143373
"Carter County, KY",Black,.0084480839,.015221317,.0067732334
"Carter County, KY",Hispanic,.0076479348,.0048280689,-.0028198659
"Carter County, KY",Asian,.0069408268,.012051745,.0051109185
"Carter County, KY",Other,.015649423,.012899421,-.0027500018
"Casey County, KY",White,.93473476,.94819593,.013461173
"Casey County, KY",Black,.0044692988,.0026895069,-.0017797919
"Casey County, KY",Hispanic,.01037596,.0016964581,-.0086795017
"Casey County, KY",Asian,.011566276,.013323403,.0017571272
"Casey County, KY",Other,.038853705,.034094673,-.0047590323
"Christian County, KY",White,.73416024,.69073683,-.043423414
"Christian County, KY",Black,.14719993,.17444728,.027247354
"Christian County, KY",Hispanic,.062464267,.08151257,.019048303
"Christian County, KY",Asian,.020432005,.016224636,-.0042073689
"Christian County, KY",Other,.035743579,.037078701,.0013351217
"Clark County, KY",White,.89453119,.88932168,-.0052095056
"Clark County, KY",Black,.040413953,.047789242,.0073752888
"Clark County, KY",Hispanic,.027656348,.025460824,-.0021955241
"Clark County, KY",Other,.037398521,.037428215,.000029694289
"Clay County, KY",White,.95446116,.93585008,-.018611073
"Clay County, KY",Black,.0011267341,0,-.0011267341
"Clay County, KY",Hispanic,.0064787213,.012286872,.0058081504
"Clay County, KY",Asian,.0080984021,.01535859,.0072601875
"Clay County, KY",Other,.02983498,.036504474,.0066694934
"Clinton County, KY",White,.93473476,.94758224,.012847483
"Clinton County, KY",Black,.0044692988,.0027213735,-.0017479253
"Clinton County, KY",Hispanic,.01037596,.0017165586,-.008659401
"Clinton County, KY",Asian,.011566276,.013481265,.0019149892
"Clinton County, KY",Other,.038853701,.034498639,-.0043550618
"Crittenden County, KY",White,.9180972,.89727265,-.020824552
"Crittenden County, KY",Black,.033712514,.040091939,.0063794255
"Crittenden County, KY",Hispanic,.017832931,.034301374,.016468443
"Crittenden County, KY",Asian,.0063196598,.0093267914,.0030071316
"Crittenden County, KY",Other,.024037687,.019007204,-.005030483
"Cumberland County, KY",White,.93473476,.94647515,.011740386
"Cumberland County, KY",Black,.0044692988,.0027788465,-.0016904522
"Cumberland County, KY",Hispanic,.01037596,.0017528109,-.0086231492
"Cumberland County, KY",Asian,.011566276,.013765979,.0021997029
"Cumberland County, KY",Other,.038853701,.035227224,-.003626477
"Daviess County, KY",White,.86986476,.82300216,-.046862602
"Daviess County, KY",Black,.031621005,.043777715,.01215671
"Daviess County, KY",Hispanic,.034973707,.064817436,.029843729
"Daviess County, KY",Asian,.0094610425,.007736579,-.0017244634
"Daviess County, KY",Other,.054079499,.060666099,.0065866001
"Elizabethtown, KY",White,.77518487,.80110347,.025918603
"Elizabethtown, KY",Black,.10462297,.11125591,.006632939
"Elizabethtown, KY",Hispanic,.05808777,.027062709,-.031025061
"Elizabethtown, KY",Asian,.024493415,.022030042,-.0024633724
"Elizabethtown, KY",Other,.03761097,.038547821,.00093685091
"Edmonson County, KY",White,.89567149,.89049655,-.0051749349
"Edmonson County, KY",Black,.033978477,.027806487,-.0061719902
"Edmonson County, KY",Hispanic,.032467078,.037181947,.004714869
"Edmonson County, KY",Asian,.00221112,0,-.00221112
"Edmonson County, KY",Other,.0356718,.044514984,.0088431835
"Elliott County, KY",White,.96131378,.95243472,-.0088790655
"Elliott County, KY",Black,.0084480839,.016088819,.0076407352
"Elliott County, KY",Hispanic,.0076479348,.0051032333,-.0025447016
"Elliott County, KY",Asian,.0069408263,.012738605,.0057977787
"Elliott County, KY",Other,.015649423,.013634592,-.0020148307
"Estill County, KY",White,.90378284,.89483839,-.0089444518
"Estill County, KY",Black,.031062549,.025134649,-.0059278999
"Estill County, KY",Hispanic,.032031991,.041606821,.0095748305
"Estill County, KY",Asian,.0059176376,.0026032315,-.0033144061
"Estill County, KY",Other,.027204975,.035816874,.0086118989
"Fayette County, KY",White,.70511544,.58807778,-.11703765
"Fayette County, KY",Black,.12230566,.17399111,.051685452
"Fayette County, KY",Hispanic,.066998065,.11495727,.047959208
"Fayette County, KY",Asian,.045697164,.051802922,.0061057582
"Fayette County, KY",Other,.059883658,.071170896,.011287238
"Fleming County, KY",White,.9359653,.91778624,-.018179059
"Fleming County, KY",Black,.010135591,.0088897804,-.0012458107
"Fleming County, KY",Hispanic,.023003237,.0356928,.012689563
"Fleming County, KY",Asian,.007099973,.0027404584,-.0043595145
"Fleming County, KY",Other,.023795871,.034890715,.011094844
"Floyd County, KY",White,.93246078,.93160659,-.00085419416
"Floyd County, KY",Black,.0033387796,.0026827012,-.00065607834
"Floyd County, KY",Hispanic,.004688499,.0060746227,.0013861237
"Floyd County, KY",Asian,.0056652697,.0070921988,.0014269291
"Floyd County, KY",Other,.053846702,.052543942,-.0013027601
"Franklin County, KY",White,.87463367,.82559407,-.049039602
"Franklin County, KY",Black,.062839873,.1273088,.064468928
"Franklin County, KY",Hispanic,.030396875,.028721245,-.00167563
"Franklin County, KY",Asian,.0041475417,.0028815721,-.0012659696
"Franklin County, KY",Other,.027982084,.015494355,-.012487729
"Fulton County, KY",White,.87442386,.85537666,-.019047201
"Fulton County, KY",Black,.048477218,.047527313,-.00094990432
"Fulton County, KY",Hispanic,.035382867,.063542262,.028159395
"Fulton County, KY",Asian,.0093531078,.010149511,.0007964028
"Fulton County, KY",Other,.032362975,.023404256,-.0089587197
"Gallatin County, KY",White,.92129588,.89104331,-.030252576
"Gallatin County, KY",Black,.010931983,.018924052,.0079920692
"Gallatin County, KY",Hispanic,.026086289,.034443207,.0083569176
"Gallatin County, KY",Asian,.0061876248,.0013619583,-.0048256665
"Gallatin County, KY",Other,.035498235,.054227445,.01872921
"Garrard County, KY",White,.87892228,.84466916,-.03425312
"Garrard County, KY",Black,.042488087,.052849263,.010361176
"Garrard County, KY",Hispanic,.040188104,.054649204,.0144611
"Garrard County, KY",Asian,.0088919001,.016582415,.0076905144
"Garrard County, KY",Other,.02950961,.03125,.0017403904
"Grant County, KY",White,.92129588,.89081031,-.03048557
"Grant County, KY",Black,.010931983,.019836992,.0089050094
"Grant County, KY",Hispanic,.026086289,.036827806,.010741517
"Grant County, KY",Asian,.0061876248,.0016387081,-.0045489166
"Grant County, KY",Other,.035498235,.050886195,.01538796
"Graves County, KY",White,.8744238,.8621043,-.012319505
"Graves County, KY",Black,.048477214,.045542791,-.0029344223
"Graves County, KY",Hispanic,.035382867,.060103543,.024720676
"Graves County, KY",Asian,.0093531068,.0095184166,.00016530976
"Graves County, KY",Other,.032362971,.02273095,-.0096320212
"Grayson County, KY",White,.90475237,.90382254,-.00092983246
"Grayson County, KY",Black,.025170544,.033385273,.0082147289
"Grayson County, KY",Hispanic,.022524778,.02890959,.0063848123
"Grayson County, KY",Asian,.0072937375,0,-.0072937375
"Grayson County, KY",Other,.040258572,.03388257,-.006376002
"Green County, KY",White,.9347347,.95062315,.015888453
"Green County, KY",Black,.0044692988,.0025634959,-.0019058029
"Green County, KY",Hispanic,.01037596,.0016169744,-.0087589854
"Green County, KY",Asian,.011566276,.012699164,.0011328878
"Green County, KY",Other,.038853701,.032497242,-.0063564591
"Greenup County, KY",White,.96131372,.95363051,-.0076832175
"Greenup County, KY",Black,.008448083,.013718196,.0052701132
"Greenup County, KY",Hispanic,.0076479344,.0064771143,-.0011708201
"Greenup County, KY",Asian,.0069408258,.010861622,.0039207963
"Greenup County, KY",Other,.015649423,.015312563,-.00033686031
"Hancock County, KY",White,.90646797,.868837,-.037630975
"Hancock County, KY",Black,.039923828,.0517199,.011796072
"Hancock County, KY",Hispanic,.022851575,.032923833,.010072257
"Hancock County, KY",Asian,.0048936033,.0090499595,.0041563562
"Hancock County, KY",Other,.025863023,.037469286,.011606263
"Hardin County, KY",White,.75830382,.78634292,.028039098
"Hardin County, KY",Black,.11497463,.12309865,.0081240162
"Hardin County, KY",Hispanic,.062721185,.026944807,-.035776377
"Hardin County, KY",Asian,.02673432,.025532378,-.0012019426
"Hardin County, KY",Other,.03726602,.03808127,.00081524998
"Harlan County, KY",White,.92961943,.93559015,.0059707165
"Harlan County, KY",Black,.01186575,.0094742356,-.0023915144
"Harlan County, KY",Hispanic,.0021846688,0,-.0021846688
"Harlan County, KY",Asian,.001927649,0,-.001927649
"Harlan County, KY",Other,.054402538,.054935589,.00053305179
"Harrison County, KY",White,.89453119,.87883413,-.015697062
"Harrison County, KY",Black,.040413953,.055054359,.014640406
"Harrison County, KY",Hispanic,.027656348,.029331483,.0016751345
"Harrison County, KY",Other,.037398521,.036780015,-.00061850622
"Hart County, KY",White,.89567149,.87343287,-.022238612
"Hart County, KY",Black,.033978477,.032658555,-.0013199225
"Hart County, KY",Hispanic,.032467078,.043605898,.011138819
"Hart County, KY",Asian,.00221112,0,-.00221112
"Hart County, KY",Other,.035671804,.050302736,.014630932
"Henderson County, KY",White,.90646797,.86920929,-.037258685
"Henderson County, KY",Black,.039923828,.054433819,.014509991
