year,area,area_name,racecomp,xtype,hp
2024,31,Nebraska,White,Share of struggling households who are eligible for baby bonds (DC Model),.62579209
2024,31,Nebraska,Black,Share of struggling households who are eligible for baby bonds (CT Model),.16421859
2024,31,Nebraska,Black,Share of struggling households who are eligible for baby bonds (DC Model),.77874923
2024,31,Nebraska,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.14810316
2024,31,Nebraska,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.78966033
2024,31,Nebraska,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.092510104
2024,31,Nebraska,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.62330669
2024,31,Nebraska,Other,Share of struggling households who are eligible for baby bonds (CT Model),.17279309
2024,31,Nebraska,Other,Share of struggling households who are eligible for baby bonds (DC Model),.81922185
2024,32,Nevada,Total,Share of struggling households who are eligible for baby bonds (CT Model),.10724448
2024,32,Nevada,Total,Share of struggling households who are eligible for baby bonds (DC Model),.75299954
2024,32,Nevada,White,Share of struggling households who are eligible for baby bonds (CT Model),.11494842
2024,32,Nevada,White,Share of struggling households who are eligible for baby bonds (DC Model),.72488552
2024,32,Nevada,Black,Share of struggling households who are eligible for baby bonds (CT Model),.18832918
2024,32,Nevada,Black,Share of struggling households who are eligible for baby bonds (DC Model),.8141157
2024,32,Nevada,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.064274788
2024,32,Nevada,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.78037685
2024,32,Nevada,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.095034115
2024,32,Nevada,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.71342599
2024,32,Nevada,Other,Share of struggling households who are eligible for baby bonds (CT Model),.12219653
2024,32,Nevada,Other,Share of struggling households who are eligible for baby bonds (DC Model),.75717258
2024,33,New Hampshire,Total,Share of struggling households who are eligible for baby bonds (CT Model),.1028218
2024,33,New Hampshire,Total,Share of struggling households who are eligible for baby bonds (DC Model),.63525164
2024,33,New Hampshire,White,Share of struggling households who are eligible for baby bonds (CT Model),.1010778
2024,33,New Hampshire,White,Share of struggling households who are eligible for baby bonds (DC Model),.6385709
2024,33,New Hampshire,Black,Share of struggling households who are eligible for baby bonds (CT Model),.084079519
2024,33,New Hampshire,Black,Share of struggling households who are eligible for baby bonds (DC Model),.61513281
2024,33,New Hampshire,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.14025591
2024,33,New Hampshire,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.72488934
2024,33,New Hampshire,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.055334516
2024,33,New Hampshire,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.51773006
2024,33,New Hampshire,Other,Share of struggling households who are eligible for baby bonds (CT Model),.14548889
2024,33,New Hampshire,Other,Share of struggling households who are eligible for baby bonds (DC Model),.57487994
2024,34,New Jersey,Total,Share of struggling households who are eligible for baby bonds (CT Model),.14407142
2024,34,New Jersey,Total,Share of struggling households who are eligible for baby bonds (DC Model),.65421498
2024,34,New Jersey,White,Share of struggling households who are eligible for baby bonds (CT Model),.13140632
2024,34,New Jersey,White,Share of struggling households who are eligible for baby bonds (DC Model),.59119588
2024,34,New Jersey,Black,Share of struggling households who are eligible for baby bonds (CT Model),.20470998
2024,34,New Jersey,Black,Share of struggling households who are eligible for baby bonds (DC Model),.7127434
2024,34,New Jersey,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.13436052
2024,34,New Jersey,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.76271468
2024,34,New Jersey,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.1236193
2024,34,New Jersey,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.5558576
2024,34,New Jersey,Other,Share of struggling households who are eligible for baby bonds (CT Model),.18348424
2024,34,New Jersey,Other,Share of struggling households who are eligible for baby bonds (DC Model),.66893256
2024,35,New Mexico,Total,Share of struggling households who are eligible for baby bonds (CT Model),.156101
2024,35,New Mexico,Total,Share of struggling households who are eligible for baby bonds (DC Model),.76857775
2024,35,New Mexico,White,Share of struggling households who are eligible for baby bonds (CT Model),.15249172
2024,35,New Mexico,White,Share of struggling households who are eligible for baby bonds (DC Model),.71185863
2024,35,New Mexico,Black,Share of struggling households who are eligible for baby bonds (CT Model),.27857944
2024,35,New Mexico,Black,Share of struggling households who are eligible for baby bonds (DC Model),.79617685
2024,35,New Mexico,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.16432148
2024,35,New Mexico,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.81230235
2024,35,New Mexico,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.044452753
2024,35,New Mexico,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.48716649
2024,35,New Mexico,Other,Share of struggling households who are eligible for baby bonds (CT Model),.12885433
2024,35,New Mexico,Other,Share of struggling households who are eligible for baby bonds (DC Model),.7922017
2024,36,New York,Total,Share of struggling households who are eligible for baby bonds (CT Model),.23918372
2024,36,New York,Total,Share of struggling households who are eligible for baby bonds (DC Model),.64565223
2024,36,New York,White,Share of struggling households who are eligible for baby bonds (CT Model),.22258739
2024,36,New York,White,Share of struggling households who are eligible for baby bonds (DC Model),.57682109
2024,36,New York,Black,Share of struggling households who are eligible for baby bonds (CT Model),.28591651
2024,36,New York,Black,Share of struggling households who are eligible for baby bonds (DC Model),.72967392
2024,36,New York,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.2445734
2024,36,New York,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.73175782
2024,36,New York,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.22732627
2024,36,New York,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.6615957
2024,36,New York,Other,Share of struggling households who are eligible for baby bonds (CT Model),.24913934
2024,36,New York,Other,Share of struggling households who are eligible for baby bonds (DC Model),.62780559
2024,37,North Carolina,Total,Share of struggling households who are eligible for baby bonds (CT Model),.16308936
2024,37,North Carolina,Total,Share of struggling households who are eligible for baby bonds (DC Model),.68517613
2024,37,North Carolina,White,Share of struggling households who are eligible for baby bonds (CT Model),.15264431
2024,37,North Carolina,White,Share of struggling households who are eligible for baby bonds (DC Model),.64482892
2024,37,North Carolina,Black,Share of struggling households who are eligible for baby bonds (CT Model),.21871477
2024,37,North Carolina,Black,Share of struggling households who are eligible for baby bonds (DC Model),.75892562
2024,37,North Carolina,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.098882511
2024,37,North Carolina,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.74683797
2024,37,North Carolina,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.13065274
2024,37,North Carolina,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.60500777
2024,37,North Carolina,Other,Share of struggling households who are eligible for baby bonds (CT Model),.16694522
2024,37,North Carolina,Other,Share of struggling households who are eligible for baby bonds (DC Model),.67212474
2024,38,North Dakota,Total,Share of struggling households who are eligible for baby bonds (CT Model),.19222736
2024,38,North Dakota,Total,Share of struggling households who are eligible for baby bonds (DC Model),.70947093
2024,38,North Dakota,White,Share of struggling households who are eligible for baby bonds (CT Model),.16635384
2024,38,North Dakota,White,Share of struggling households who are eligible for baby bonds (DC Model),.68758649
2024,38,North Dakota,Black,Share of struggling households who are eligible for baby bonds (CT Model),.25261986
2024,38,North Dakota,Black,Share of struggling households who are eligible for baby bonds (DC Model),.81491727
2024,38,North Dakota,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.31276977
2024,38,North Dakota,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.70806205
2024,38,North Dakota,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.20047635
2024,38,North Dakota,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.84574342
2024,38,North Dakota,Other,Share of struggling households who are eligible for baby bonds (CT Model),.29539105
2024,38,North Dakota,Other,Share of struggling households who are eligible for baby bonds (DC Model),.79989249
2024,39,Ohio,Total,Share of struggling households who are eligible for baby bonds (CT Model),.13699359
2024,39,Ohio,Total,Share of struggling households who are eligible for baby bonds (DC Model),.71747309
2024,39,Ohio,White,Share of struggling households who are eligible for baby bonds (CT Model),.12012684
2024,39,Ohio,White,Share of struggling households who are eligible for baby bonds (DC Model),.6945926
2024,39,Ohio,Black,Share of struggling households who are eligible for baby bonds (CT Model),.20179547
2024,39,Ohio,Black,Share of struggling households who are eligible for baby bonds (DC Model),.80153042
2024,39,Ohio,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.12323458
2024,39,Ohio,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.75732291
2024,39,Ohio,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.1065851
2024,39,Ohio,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.64193016
2024,39,Ohio,Other,Share of struggling households who are eligible for baby bonds (CT Model),.18296076
2024,39,Ohio,Other,Share of struggling households who are eligible for baby bonds (DC Model),.7530818
2024,40,Oklahoma,Total,Share of struggling households who are eligible for baby bonds (CT Model),.19103707
2024,40,Oklahoma,Total,Share of struggling households who are eligible for baby bonds (DC Model),.70104098
2024,40,Oklahoma,White,Share of struggling households who are eligible for baby bonds (CT Model),.18716288
2024,40,Oklahoma,White,Share of struggling households who are eligible for baby bonds (DC Model),.6758076
2024,40,Oklahoma,Black,Share of struggling households who are eligible for baby bonds (CT Model),.25741082
2024,40,Oklahoma,Black,Share of struggling households who are eligible for baby bonds (DC Model),.75034052
2024,40,Oklahoma,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.1404926
2024,40,Oklahoma,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.78647119
2024,40,Oklahoma,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.21955734
2024,40,Oklahoma,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.73041838
2024,40,Oklahoma,Other,Share of struggling households who are eligible for baby bonds (CT Model),.2092766
2024,40,Oklahoma,Other,Share of struggling households who are eligible for baby bonds (DC Model),.70520365
2024,41,Oregon,Total,Share of struggling households who are eligible for baby bonds (CT Model),.089953288
2024,41,Oregon,Total,Share of struggling households who are eligible for baby bonds (DC Model),.59699839
2024,41,Oregon,White,Share of struggling households who are eligible for baby bonds (CT Model),.091095544
2024,41,Oregon,White,Share of struggling households who are eligible for baby bonds (DC Model),.58494574
2024,41,Oregon,Black,Share of struggling households who are eligible for baby bonds (CT Model),.14611629
2024,41,Oregon,Black,Share of struggling households who are eligible for baby bonds (DC Model),.64937758
2024,41,Oregon,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.065596633
2024,41,Oregon,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.66810799
2024,41,Oregon,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.082700923
2024,41,Oregon,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.53700638
2024,41,Oregon,Other,Share of struggling households who are eligible for baby bonds (CT Model),.11206677
2024,41,Oregon,Other,Share of struggling households who are eligible for baby bonds (DC Model),.62202311
2024,42,Pennsylvania,Total,Share of struggling households who are eligible for baby bonds (CT Model),.12968713
2024,42,Pennsylvania,Total,Share of struggling households who are eligible for baby bonds (DC Model),.67417121
2024,42,Pennsylvania,White,Share of struggling households who are eligible for baby bonds (CT Model),.12141959
2024,42,Pennsylvania,White,Share of struggling households who are eligible for baby bonds (DC Model),.63867706
2024,42,Pennsylvania,Black,Share of struggling households who are eligible for baby bonds (CT Model),.17095737
2024,42,Pennsylvania,Black,Share of struggling households who are eligible for baby bonds (DC Model),.77575076
2024,42,Pennsylvania,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.12055843
2024,42,Pennsylvania,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.77887088
2024,42,Pennsylvania,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.14461468
2024,42,Pennsylvania,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.66138107
2024,42,Pennsylvania,Other,Share of struggling households who are eligible for baby bonds (CT Model),.13735555
2024,42,Pennsylvania,Other,Share of struggling households who are eligible for baby bonds (DC Model),.70688927
2024,44,Rhode Island,Total,Share of struggling households who are eligible for baby bonds (CT Model),.2085738
2024,44,Rhode Island,Total,Share of struggling households who are eligible for baby bonds (DC Model),.72138369
2024,44,Rhode Island,White,Share of struggling households who are eligible for baby bonds (CT Model),.17114414
2024,44,Rhode Island,White,Share of struggling households who are eligible for baby bonds (DC Model),.67881542
2024,44,Rhode Island,Black,Share of struggling households who are eligible for baby bonds (CT Model),.34391162
2024,44,Rhode Island,Black,Share of struggling households who are eligible for baby bonds (DC Model),.75977045
2024,44,Rhode Island,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.28828692
2024,44,Rhode Island,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.81540006
2024,44,Rhode Island,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.21720272
2024,44,Rhode Island,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.68522924
2024,44,Rhode Island,Other,Share of struggling households who are eligible for baby bonds (CT Model),.18493921
2024,44,Rhode Island,Other,Share of struggling households who are eligible for baby bonds (DC Model),.82732195
2024,45,South Carolina,Total,Share of struggling households who are eligible for baby bonds (CT Model),.18530183
2024,45,South Carolina,Total,Share of struggling households who are eligible for baby bonds (DC Model),.70314807
2024,45,South Carolina,White,Share of struggling households who are eligible for baby bonds (CT Model),.15770856
2024,45,South Carolina,White,Share of struggling households who are eligible for baby bonds (DC Model),.65823054
2024,45,South Carolina,Black,Share of struggling households who are eligible for baby bonds (CT Model),.24877682
2024,45,South Carolina,Black,Share of struggling households who are eligible for baby bonds (DC Model),.77698857
2024,45,South Carolina,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.12892114
2024,45,South Carolina,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.75670415
2024,45,South Carolina,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.084501974
2024,45,South Carolina,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.6621092
2024,45,South Carolina,Other,Share of struggling households who are eligible for baby bonds (CT Model),.22413215
2024,45,South Carolina,Other,Share of struggling households who are eligible for baby bonds (DC Model),.71124637
2024,46,South Dakota,Total,Share of struggling households who are eligible for baby bonds (CT Model),.12145725
2024,46,South Dakota,Total,Share of struggling households who are eligible for baby bonds (DC Model),.71837628
2024,46,South Dakota,White,Share of struggling households who are eligible for baby bonds (CT Model),.10487181
2024,46,South Dakota,White,Share of struggling households who are eligible for baby bonds (DC Model),.69436634
2024,46,South Dakota,Black,Share of struggling households who are eligible for baby bonds (CT Model),.058618493
2024,46,South Dakota,Black,Share of struggling households who are eligible for baby bonds (DC Model),.6461603
2024,46,South Dakota,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.17579801
2024,46,South Dakota,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.72201985
2024,46,South Dakota,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.036210548
2024,46,South Dakota,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.91941088
2024,46,South Dakota,Other,Share of struggling households who are eligible for baby bonds (CT Model),.22699307
2024,46,South Dakota,Other,Share of struggling households who are eligible for baby bonds (DC Model),.85357618
2024,47,Tennessee,Total,Share of struggling households who are eligible for baby bonds (CT Model),.12341429
2024,47,Tennessee,Total,Share of struggling households who are eligible for baby bonds (DC Model),.74750781
2024,47,Tennessee,White,Share of struggling households who are eligible for baby bonds (CT Model),.11282536
2024,47,Tennessee,White,Share of struggling households who are eligible for baby bonds (DC Model),.71782231
2024,47,Tennessee,Black,Share of struggling households who are eligible for baby bonds (CT Model),.17482401
2024,47,Tennessee,Black,Share of struggling households who are eligible for baby bonds (DC Model),.82668197
2024,47,Tennessee,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.066474006
2024,47,Tennessee,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.79648888
2024,47,Tennessee,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.16786905
2024,47,Tennessee,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.72406435
2024,47,Tennessee,Other,Share of struggling households who are eligible for baby bonds (CT Model),.12717992
2024,47,Tennessee,Other,Share of struggling households who are eligible for baby bonds (DC Model),.75841415
2024,48,Texas,Total,Share of struggling households who are eligible for baby bonds (CT Model),.11909777
2024,48,Texas,Total,Share of struggling households who are eligible for baby bonds (DC Model),.76083481
2024,48,Texas,White,Share of struggling households who are eligible for baby bonds (CT Model),.1207995
2024,48,Texas,White,Share of struggling households who are eligible for baby bonds (DC Model),.69923788
2024,48,Texas,Black,Share of struggling households who are eligible for baby bonds (CT Model),.13996428
2024,48,Texas,Black,Share of struggling households who are eligible for baby bonds (DC Model),.77360576
2024,48,Texas,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.11227699
2024,48,Texas,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.81686842
2024,48,Texas,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.085694805
2024,48,Texas,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.68738753
2024,48,Texas,Other,Share of struggling households who are eligible for baby bonds (CT Model),.13995904
2024,48,Texas,Other,Share of struggling households who are eligible for baby bonds (DC Model),.74465615
2024,99999,United States,Total,Share of struggling households who are eligible for baby bonds (CT Model),.14417391
2024,99999,United States,Total,Share of struggling households who are eligible for baby bonds (DC Model),.68024182
2024,99999,United States,White,Share of struggling households who are eligible for baby bonds (CT Model),.13504115
2024,99999,United States,White,Share of struggling households who are eligible for baby bonds (DC Model),.63725835
2024,99999,United States,Black,Share of struggling households who are eligible for baby bonds (CT Model),.18548153
2024,99999,United States,Black,Share of struggling households who are eligible for baby bonds (DC Model),.75986362
2024,99999,United States,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.13252519
2024,99999,United States,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.75827587
2024,99999,United States,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.14969254
2024,99999,United States,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.61441708
2024,99999,United States,Other,Share of struggling households who are eligible for baby bonds (CT Model),.1616963
2024,99999,United States,Other,Share of struggling households who are eligible for baby bonds (DC Model),.69034898
2024,49,Utah,Total,Share of struggling households who are eligible for baby bonds (CT Model),.096741624
2024,49,Utah,Total,Share of struggling households who are eligible for baby bonds (DC Model),.58786833
2024,49,Utah,White,Share of struggling households who are eligible for baby bonds (CT Model),.097881444
2024,49,Utah,White,Share of struggling households who are eligible for baby bonds (DC Model),.56944042
2024,49,Utah,Black,Share of struggling households who are eligible for baby bonds (CT Model),.18148176
2024,49,Utah,Black,Share of struggling households who are eligible for baby bonds (DC Model),.8337279
2024,49,Utah,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.073402852
2024,49,Utah,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.62736505
2024,49,Utah,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.11855903
2024,49,Utah,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.56507206
2024,49,Utah,Other,Share of struggling households who are eligible for baby bonds (CT Model),.13004662
2024,49,Utah,Other,Share of struggling households who are eligible for baby bonds (DC Model),.68175685
2024,50,Vermont,Total,Share of struggling households who are eligible for baby bonds (CT Model),.15901572
2024,50,Vermont,Total,Share of struggling households who are eligible for baby bonds (DC Model),.66101193
2024,50,Vermont,White,Share of struggling households who are eligible for baby bonds (CT Model),.1572829
2024,50,Vermont,White,Share of struggling households who are eligible for baby bonds (DC Model),.64878356
2024,50,Vermont,Black,Share of struggling households who are eligible for baby bonds (CT Model),0
2024,50,Vermont,Black,Share of struggling households who are eligible for baby bonds (DC Model),.78136593
2024,50,Vermont,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.21597269
2024,50,Vermont,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.81067353
2024,50,Vermont,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.049014233
2024,50,Vermont,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.98771536
2024,50,Vermont,Other,Share of struggling households who are eligible for baby bonds (CT Model),.19653986
2024,50,Vermont,Other,Share of struggling households who are eligible for baby bonds (DC Model),.70342779
2024,51,Virginia,Total,Share of struggling households who are eligible for baby bonds (CT Model),.10957304
2024,51,Virginia,Total,Share of struggling households who are eligible for baby bonds (DC Model),.63613844
2024,51,Virginia,White,Share of struggling households who are eligible for baby bonds (CT Model),.10402423
2024,51,Virginia,White,Share of struggling households who are eligible for baby bonds (DC Model),.59240007
2024,51,Virginia,Black,Share of struggling households who are eligible for baby bonds (CT Model),.14559707
2024,51,Virginia,Black,Share of struggling households who are eligible for baby bonds (DC Model),.72389537
2024,51,Virginia,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.073420927
2024,51,Virginia,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.7074548
2024,51,Virginia,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.08021488
2024,51,Virginia,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.5429315
2024,51,Virginia,Other,Share of struggling households who are eligible for baby bonds (CT Model),.12324985
2024,51,Virginia,Other,Share of struggling households who are eligible for baby bonds (DC Model),.68256366
2024,53,Washington,Total,Share of struggling households who are eligible for baby bonds (CT Model),.10345339
2024,53,Washington,Total,Share of struggling households who are eligible for baby bonds (DC Model),.64054328
2024,53,Washington,White,Share of struggling households who are eligible for baby bonds (CT Model),.10480038
2024,53,Washington,White,Share of struggling households who are eligible for baby bonds (DC Model),.63514525
2024,53,Washington,Black,Share of struggling households who are eligible for baby bonds (CT Model),.12283244
2024,53,Washington,Black,Share of struggling households who are eligible for baby bonds (DC Model),.70168865
2024,53,Washington,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.095413327
2024,53,Washington,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.71540987
2024,53,Washington,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.089085013
2024,53,Washington,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.54766029
2024,53,Washington,Other,Share of struggling households who are eligible for baby bonds (CT Model),.11136675
2024,53,Washington,Other,Share of struggling households who are eligible for baby bonds (DC Model),.61382633
2024,54,West Virginia,Total,Share of struggling households who are eligible for baby bonds (CT Model),.13136038
2024,54,West Virginia,Total,Share of struggling households who are eligible for baby bonds (DC Model),.70723557
2024,54,West Virginia,White,Share of struggling households who are eligible for baby bonds (CT Model),.13034356
2024,54,West Virginia,White,Share of struggling households who are eligible for baby bonds (DC Model),.7019462
2024,54,West Virginia,Black,Share of struggling households who are eligible for baby bonds (CT Model),.124692
2024,54,West Virginia,Black,Share of struggling households who are eligible for baby bonds (DC Model),.78865737
2024,54,West Virginia,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.21659547
2024,54,West Virginia,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.69937903
2024,54,West Virginia,Asian,Share of struggling households who are eligible for baby bonds (CT Model),0
2024,54,West Virginia,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.68056101
2024,54,West Virginia,Other,Share of struggling households who are eligible for baby bonds (CT Model),.12925078
2024,54,West Virginia,Other,Share of struggling households who are eligible for baby bonds (DC Model),.75728738
2024,55,Wisconsin,Total,Share of struggling households who are eligible for baby bonds (CT Model),.12001443
2024,55,Wisconsin,Total,Share of struggling households who are eligible for baby bonds (DC Model),.65268421
2024,55,Wisconsin,White,Share of struggling households who are eligible for baby bonds (CT Model),.11344399
2024,55,Wisconsin,White,Share of struggling households who are eligible for baby bonds (DC Model),.62243944
2024,55,Wisconsin,Black,Share of struggling households who are eligible for baby bonds (CT Model),.18560655
2024,55,Wisconsin,Black,Share of struggling households who are eligible for baby bonds (DC Model),.8641541
2024,55,Wisconsin,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.093875036
2024,55,Wisconsin,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.69052535
2024,55,Wisconsin,Asian,Share of struggling households who are eligible for baby bonds (CT Model),.15667424
2024,55,Wisconsin,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.63815838
2024,55,Wisconsin,Other,Share of struggling households who are eligible for baby bonds (CT Model),.15400437
2024,55,Wisconsin,Other,Share of struggling households who are eligible for baby bonds (DC Model),.76723474
2024,56,Wyoming,Total,Share of struggling households who are eligible for baby bonds (CT Model),.099476546
2024,56,Wyoming,Total,Share of struggling households who are eligible for baby bonds (DC Model),.73728728
2024,56,Wyoming,White,Share of struggling households who are eligible for baby bonds (CT Model),.10421665
2024,56,Wyoming,White,Share of struggling households who are eligible for baby bonds (DC Model),.72147244
2024,56,Wyoming,Black,Share of struggling households who are eligible for baby bonds (CT Model),.24271467
2024,56,Wyoming,Black,Share of struggling households who are eligible for baby bonds (DC Model),.89787418
2024,56,Wyoming,Hispanic,Share of struggling households who are eligible for baby bonds (CT Model),.084436148
2024,56,Wyoming,Hispanic,Share of struggling households who are eligible for baby bonds (DC Model),.8147952
2024,56,Wyoming,Asian,Share of struggling households who are eligible for baby bonds (CT Model),0
2024,56,Wyoming,Asian,Share of struggling households who are eligible for baby bonds (DC Model),.40147483
2024,56,Wyoming,Other,Share of struggling households who are eligible for baby bonds (CT Model),.05956259
2024,56,Wyoming,Other,Share of struggling households who are eligible for baby bonds (DC Model),.77091551
